timestamp,total_electricity_kwh,solar_generation_kwh,water_consumption_l,co2_emissions_kg,co2_saved_kg,temperature,is_weekend,sustainability_score
2025-12-17 22:44:16.499252,31.23,0.0,482,25.61,0.0,28.6,0,44.9
2025-12-17 23:44:16.499252,26.37,0.0,518,21.63,0.0,26.0,0,42.4
2025-12-18 00:44:16.499252,27.12,0.0,507,22.24,0.0,26.5,0,45.7
2025-12-18 01:44:16.499252,29.58,0.0,574,24.26,0.0,28.0,0,45.9
2025-12-18 02:44:16.499252,28.8,0.0,544,23.62,0.0,27.6,0,45.3
2025-12-18 03:44:16.499252,27.61,0.0,530,22.64,0.0,26.9,0,39.0
2025-12-18 04:44:16.499252,31.58,0.0,655,25.9,0.0,29.7,0,37.5
2025-12-18 05:44:16.499252,32.35,0.0,631,26.53,0.0,29.5,0,39.9
2025-12-18 06:44:16.499252,32.77,0.0,532,26.87,0.0,30.7,0,39.3
2025-12-18 07:44:16.499252,37.83,0.0,416,31.02,0.0,34.5,0,37.9
2025-12-18 08:44:16.499252,130.36,3.02,2964,106.89,2.48,35.6,0,20.8
2025-12-18 09:44:16.499252,128.89,5.14,2770,105.69,4.21,35.2,0,21.0
2025-12-18 10:44:16.499252,131.57,7.01,3348,107.88,5.75,36.8,0,21.6
2025-12-18 11:44:16.499252,133.11,9.55,2835,109.15,7.83,38.8,0,23.4
2025-12-18 12:44:16.499252,134.6,8.86,3101,110.38,7.27,38.6,0,18.7
2025-12-18 13:44:16.499252,132.22,7.22,2311,108.42,5.92,36.5,0,21.0
2025-12-18 14:44:16.499252,132.21,7.31,2850,108.41,5.99,36.3,0,21.7
2025-12-18 15:44:16.499252,132.45,4.37,2864,108.61,3.58,37.0,0,17.1
2025-12-18 16:44:16.499252,127.36,4.49,3207,104.44,3.68,33.5,0,20.8
2025-12-18 17:44:16.499252,131.51,0.0,2957,107.84,0.0,35.2,0,15.5
2025-12-18 18:44:16.499252,122.06,0.0,3321,100.09,0.0,29.3,0,19.8
2025-12-18 19:44:16.499252,33.26,0.0,356,27.27,0.0,30.2,0,43.2
2025-12-18 20:44:16.499252,32.4,0.0,443,26.57,0.0,30.4,0,39.2
2025-12-18 21:44:16.499252,28.87,0.0,470,23.67,0.0,28.2,0,43.1
2025-12-18 22:44:16.499252,29.25,0.0,418,23.99,0.0,28.1,0,42.8
2025-12-18 23:44:16.499252,24.94,0.0,458,20.45,0.0,25.3,0,45.0
2025-12-19 00:44:16.499252,29.09,0.0,541,23.86,0.0,26.7,0,39.9
2025-12-19 01:44:16.499252,30.67,0.0,609,25.15,0.0,28.3,0,36.1
2025-12-19 02:44:16.499252,28.03,0.0,454,22.98,0.0,27.8,0,45.3
2025-12-19 03:44:16.499252,28.82,0.0,503,23.63,0.0,27.2,0,46.0
2025-12-19 04:44:16.499252,32.42,0.0,481,26.58,0.0,30.9,0,42.9
2025-12-19 05:44:16.499252,34.52,0.0,555,28.3,0.0,31.5,0,42.4
2025-12-19 06:44:16.499252,33.99,0.0,437,27.87,0.0,31.7,0,42.3
2025-12-19 07:44:16.499252,37.0,0.0,488,30.34,0.0,33.1,0,40.6
2025-12-19 08:44:16.499252,127.31,4.62,2892,104.4,3.79,33.8,0,22.4
2025-12-19 09:44:16.499252,131.36,4.95,3710,107.71,4.06,36.9,0,17.8
2025-12-19 10:44:16.499252,131.21,6.61,2946,107.59,5.42,36.7,0,22.5
2025-12-19 11:44:16.499252,128.73,9.23,3073,105.56,7.57,36.1,0,30.9
2025-12-19 12:44:16.499252,130.17,10.24,2916,106.74,8.4,36.1,0,28.0
2025-12-19 13:44:16.499252,129.28,7.99,2892,106.01,6.55,35.4,0,22.8
2025-12-19 14:44:16.499252,127.57,11.07,3112,104.61,9.08,33.5,0,28.8
2025-12-19 15:44:16.499252,132.58,4.38,3114,108.71,3.59,36.4,0,21.3
2025-12-19 16:44:16.499252,126.63,4.11,3513,103.84,3.37,33.6,0,16.8
2025-12-19 17:44:16.499252,122.64,0.0,2896,100.56,0.0,30.9,0,20.6
2025-12-19 18:44:16.499252,127.53,0.0,2914,104.58,0.0,33.3,0,20.1
2025-12-19 19:44:16.499252,32.19,0.0,360,26.4,0.0,30.1,0,38.6
2025-12-19 20:44:16.499252,32.86,0.0,603,26.94,0.0,29.6,0,47.0
2025-12-19 21:44:16.499252,27.64,0.0,435,22.67,0.0,27.6,0,42.2
2025-12-19 22:44:16.499252,31.31,0.0,419,25.67,0.0,28.9,0,38.8
2025-12-19 23:44:16.499252,28.16,0.0,489,23.09,0.0,27.4,0,37.8
2025-12-20 00:44:16.499252,26.34,0.0,818,21.6,0.0,27.4,1,47.1
2025-12-20 01:44:16.499252,25.35,0.0,666,20.79,0.0,26.5,1,41.6
2025-12-20 02:44:16.499252,24.87,0.0,653,20.39,0.0,26.4,1,50.0
2025-12-20 03:44:16.499252,27.05,0.0,706,22.18,0.0,27.5,1,47.4
2025-12-20 04:44:16.499252,30.8,0.0,803,25.26,0.0,30.2,1,39.9
2025-12-20 05:44:16.499252,34.15,0.0,804,28.0,0.0,31.7,1,38.7
2025-12-20 06:44:16.499252,35.1,0.0,677,28.79,0.0,31.6,1,37.9
2025-12-20 07:44:16.499252,37.93,0.0,819,31.1,0.0,34.9,1,39.6
2025-12-20 08:44:16.499252,32.79,3.85,820,26.89,3.16,32.0,1,53.2
2025-12-20 09:44:16.499252,41.6,4.85,657,34.11,3.98,37.2,1,51.6
2025-12-20 10:44:16.499252,39.19,6.16,756,32.14,5.05,36.1,1,58.6
2025-12-20 11:44:16.499252,37.29,9.35,856,30.58,7.67,35.8,1,58.7
2025-12-20 12:44:16.499252,38.08,9.53,589,31.23,7.81,36.3,1,61.4
2025-12-20 13:44:16.499252,40.65,9.19,671,33.33,7.54,36.9,1,60.2
2025-12-20 14:44:16.499252,37.36,10.33,716,30.63,8.47,34.9,1,70.3
2025-12-20 15:44:16.499252,38.12,7.28,583,31.26,5.97,34.7,1,57.2
2025-12-20 16:44:16.499252,34.87,4.16,823,28.59,3.41,32.8,1,57.4
2025-12-20 17:44:16.499252,33.53,0.0,695,27.5,0.0,33.1,1,37.3
2025-12-20 18:44:16.499252,31.08,0.0,712,25.49,0.0,30.4,1,46.8
2025-12-20 19:44:16.499252,30.91,0.0,712,25.35,0.0,30.6,1,41.3
2025-12-20 20:44:16.499252,29.09,0.0,708,23.86,0.0,28.8,1,42.5
2025-12-20 21:44:16.499252,29.77,0.0,764,24.41,0.0,29.1,1,46.0
2025-12-20 22:44:16.499252,23.81,0.0,880,19.52,0.0,24.8,1,43.6
2025-12-20 23:44:16.499252,25.27,0.0,641,20.72,0.0,26.1,1,43.1
2025-12-21 00:44:16.499252,25.44,0.0,763,20.86,0.0,27.1,1,44.3
2025-12-21 01:44:16.499252,29.32,0.0,789,24.05,0.0,28.7,1,44.2
2025-12-21 02:44:16.499252,26.02,0.0,909,21.33,0.0,27.6,1,41.2
2025-12-21 03:44:16.499252,29.64,0.0,930,24.31,0.0,29.0,1,41.4
2025-12-21 04:44:16.499252,28.78,0.0,765,23.6,0.0,28.2,1,44.0
2025-12-21 05:44:16.499252,30.77,0.0,1099,25.23,0.0,30.8,1,42.2
2025-12-21 06:44:16.499252,32.28,0.0,850,26.47,0.0,30.7,1,46.7
2025-12-21 07:44:16.499252,35.73,0.0,905,29.3,0.0,33.8,1,38.8
2025-12-21 08:44:16.499252,37.11,4.29,728,30.43,3.52,35.0,1,47.9
2025-12-21 09:44:16.499252,37.84,7.38,676,31.03,6.05,34.4,1,55.9
2025-12-21 10:44:16.499252,37.04,9.71,893,30.38,7.96,34.0,1,69.2
2025-12-21 11:44:16.499252,36.58,7.77,814,30.0,6.37,35.1,1,62.8
2025-12-21 12:44:16.499252,39.58,9.3,760,32.45,7.63,36.2,1,62.9
2025-12-21 13:44:16.499252,42.88,8.8,766,35.16,7.22,38.1,1,53.3
2025-12-21 14:44:16.499252,38.37,10.66,895,31.46,8.74,34.8,1,62.8
2025-12-21 15:44:16.499252,38.7,7.91,766,31.73,6.49,35.0,1,60.8
2025-12-21 16:44:16.499252,33.84,4.38,750,27.75,3.59,32.4,1,56.9
2025-12-21 17:44:16.499252,33.98,0.0,783,27.86,0.0,32.7,1,44.0
2025-12-21 18:44:16.499252,32.31,0.0,881,26.5,0.0,32.1,1,39.4
2025-12-21 19:44:16.499252,29.98,0.0,738,24.59,0.0,29.8,1,42.8
2025-12-21 20:44:16.499252,28.26,0.0,675,23.17,0.0,27.9,1,44.7
2025-12-21 21:44:16.499252,27.47,0.0,589,22.53,0.0,28.1,1,45.7
2025-12-21 22:44:16.499252,27.48,0.0,858,22.53,0.0,27.7,1,39.6
2025-12-21 23:44:16.499252,25.23,0.0,798,20.69,0.0,26.6,1,42.3
2025-12-22 00:44:16.499252,24.4,0.0,451,20.01,0.0,23.0,0,42.0
2025-12-22 01:44:16.499252,27.55,0.0,459,22.59,0.0,25.7,0,39.8
2025-12-22 02:44:16.499252,23.58,0.0,403,19.34,0.0,23.9,0,42.5
2025-12-22 03:44:16.499252,30.88,0.0,392,25.32,0.0,29.0,0,37.7
2025-12-22 04:44:16.499252,30.53,0.0,563,25.04,0.0,28.8,0,40.1
2025-12-22 05:44:16.499252,32.53,0.0,424,26.68,0.0,30.4,0,40.3
2025-12-22 06:44:16.499252,36.44,0.0,520,29.88,0.0,32.9,0,39.5
2025-12-22 07:44:16.499252,34.71,0.0,495,28.46,0.0,31.7,0,45.0
2025-12-22 08:44:16.499252,127.34,4.29,3002,104.42,3.52,33.4,0,16.9
2025-12-22 09:44:16.499252,126.74,8.71,2903,103.93,7.14,32.8,0,21.7
2025-12-22 10:44:16.499252,131.91,6.45,2773,108.17,5.29,36.4,0,16.6
2025-12-22 11:44:16.499252,131.28,9.54,3049,107.65,7.82,36.1,0,25.7
2025-12-22 12:44:16.499252,130.14,7.55,3324,106.72,6.19,35.6,0,21.6
2025-12-22 13:44:16.499252,130.2,7.74,2594,106.76,6.35,36.0,0,20.4
2025-12-22 14:44:16.499252,129.36,6.36,3359,106.08,5.22,35.4,0,21.1
2025-12-22 15:44:16.499252,128.82,8.41,2755,105.63,6.9,33.9,0,26.9
2025-12-22 16:44:16.499252,125.96,4.04,2996,103.29,3.31,32.7,0,21.3
2025-12-22 17:44:16.499252,126.02,0.0,3182,103.34,0.0,32.5,0,17.6
2025-12-22 18:44:16.499252,123.01,0.0,2887,100.87,0.0,30.3,0,20.6
2025-12-22 19:44:16.499252,33.51,0.0,443,27.48,0.0,30.6,0,39.3
2025-12-22 20:44:16.499252,29.79,0.0,615,24.43,0.0,29.3,0,43.2
2025-12-22 21:44:16.499252,28.01,0.0,579,22.97,0.0,27.2,0,44.8
2025-12-22 22:44:16.499252,29.62,0.0,471,24.29,0.0,27.8,0,45.7
2025-12-22 23:44:16.499252,27.47,0.0,435,22.53,0.0,25.4,0,44.3
2025-12-23 00:44:16.499252,25.64,0.0,453,21.03,0.0,22.9,0,43.0
2025-12-23 01:44:16.499252,24.85,0.0,525,20.38,0.0,25.2,0,45.1
2025-12-23 02:44:16.499252,29.89,0.0,383,24.51,0.0,27.6,0,45.1
2025-12-23 03:44:16.499252,26.85,0.0,410,22.02,0.0,26.6,0,40.4
2025-12-23 04:44:16.499252,29.63,0.0,513,24.3,0.0,28.1,0,38.3
2025-12-23 05:44:16.499252,33.5,0.0,498,27.47,0.0,31.1,0,43.8
2025-12-23 06:44:16.499252,33.97,0.0,536,27.86,0.0,31.1,0,44.3
2025-12-23 07:44:16.499252,38.45,0.0,502,31.53,0.0,33.4,0,34.7
2025-12-23 08:44:16.499252,126.68,4.07,3177,103.88,3.34,33.5,0,20.0
2025-12-23 09:44:16.499252,132.59,4.99,3422,108.73,4.09,36.9,0,16.1
2025-12-23 10:44:16.499252,130.41,6.76,3140,106.93,5.54,35.4,0,19.1
2025-12-23 11:44:16.499252,127.73,11.35,2326,104.74,9.31,34.5,0,24.0
2025-12-23 12:44:16.499252,127.21,14.75,2815,104.31,12.1,34.7,0,34.2
2025-12-23 13:44:16.499252,130.28,8.01,3064,106.83,6.57,35.5,0,27.3
2025-12-23 14:44:16.499252,131.2,7.24,3191,107.59,5.94,35.8,0,21.1
2025-12-23 15:44:16.499252,121.21,7.93,3422,99.39,6.5,29.9,0,29.8
2025-12-23 16:44:16.499252,127.02,4.52,3192,104.15,3.71,33.3,0,16.9
2025-12-23 17:44:16.499252,126.19,0.0,3022,103.48,0.0,33.3,0,15.8
2025-12-23 18:44:16.499252,122.63,0.0,3270,100.56,0.0,31.1,0,17.9
2025-12-23 19:44:16.499252,31.47,0.0,436,25.81,0.0,29.4,0,38.2
2025-12-23 20:44:16.499252,33.94,0.0,582,27.83,0.0,31.0,0,35.5
2025-12-23 21:44:16.499252,28.01,0.0,614,22.97,0.0,25.8,0,37.2
2025-12-23 22:44:16.499252,28.28,0.0,385,23.19,0.0,26.8,0,42.7
2025-12-23 23:44:16.499252,26.38,0.0,423,21.63,0.0,24.8,0,44.3
2025-12-24 00:44:16.499252,24.75,0.0,342,20.29,0.0,24.8,0,39.7
2025-12-24 01:44:16.499252,25.49,0.0,492,20.9,0.0,24.9,0,39.9
2025-12-24 02:44:16.499252,26.99,0.0,594,22.13,0.0,26.8,0,47.4
2025-12-24 03:44:16.499252,28.6,0.0,585,23.46,0.0,26.3,0,39.9
2025-12-24 04:44:16.499252,29.12,0.0,393,23.88,0.0,27.8,0,43.0
2025-12-24 05:44:16.499252,31.58,0.0,477,25.89,0.0,29.7,0,45.9
2025-12-24 06:44:16.499252,37.94,0.0,424,31.11,0.0,32.5,0,39.3
2025-12-24 07:44:16.499252,32.8,0.0,428,26.9,0.0,30.7,0,42.6
2025-12-24 08:44:16.499252,127.21,4.05,3330,104.31,3.32,32.4,0,23.2
2025-12-24 09:44:16.499252,129.33,6.03,3106,106.05,4.94,35.6,0,20.1
2025-12-24 10:44:16.499252,129.0,7.73,3051,105.78,6.34,35.5,0,21.8
2025-12-24 11:44:16.499252,130.77,9.81,2333,107.23,8.04,36.4,0,23.6
2025-12-24 12:44:16.499252,129.01,13.51,3077,105.79,11.08,34.9,0,24.4
2025-12-24 13:44:16.499252,128.41,11.19,3235,105.29,9.18,34.8,0,28.2
2025-12-24 14:44:16.499252,129.66,6.42,2645,106.32,5.26,35.2,0,22.0
2025-12-24 15:44:16.499252,127.86,8.67,2773,104.84,7.11,34.3,0,26.5
2025-12-24 16:44:16.499252,122.54,3.65,2855,100.48,2.99,31.8,0,25.5
2025-12-24 17:44:16.499252,121.42,0.0,3038,99.57,0.0,30.2,0,17.4
2025-12-24 18:44:16.499252,123.86,0.0,3262,101.56,0.0,30.7,0,16.1
2025-12-24 19:44:16.499252,30.32,0.0,391,24.86,0.0,27.9,0,45.0
2025-12-24 20:44:16.499252,30.34,0.0,321,24.88,0.0,28.2,0,41.5
2025-12-24 21:44:16.499252,26.74,0.0,534,21.93,0.0,25.9,0,42.7
2025-12-24 22:44:16.499252,27.34,0.0,412,22.42,0.0,27.0,0,44.1
2025-12-24 23:44:16.499252,25.2,0.0,509,20.66,0.0,25.3,0,42.1
2025-12-25 00:44:16.499252,25.33,0.0,392,20.77,0.0,23.9,0,44.4
2025-12-25 01:44:16.499252,28.77,0.0,392,23.6,0.0,27.0,0,40.1
2025-12-25 02:44:16.499252,26.09,0.0,555,21.39,0.0,26.9,0,44.2
2025-12-25 03:44:16.499252,29.27,0.0,606,24.01,0.0,27.3,0,46.2
2025-12-25 04:44:16.499252,31.79,0.0,651,26.06,0.0,28.0,0,39.5
2025-12-25 05:44:16.499252,32.73,0.0,363,26.84,0.0,29.4,0,44.9
2025-12-25 06:44:16.499252,35.63,0.0,424,29.22,0.0,31.6,0,45.1
2025-12-25 07:44:16.499252,33.09,0.0,453,27.13,0.0,30.7,0,40.3
2025-12-25 08:44:16.499252,121.72,3.99,2778,99.81,3.27,30.0,0,23.3
2025-12-25 09:44:16.499252,126.47,7.87,2584,103.71,6.45,32.5,0,22.6
2025-12-25 10:44:16.499252,129.5,6.87,3222,106.19,5.63,35.8,0,23.7
2025-12-25 11:44:16.499252,129.25,10.39,2607,105.99,8.52,35.0,0,25.5
2025-12-25 12:44:16.499252,131.98,9.66,3199,108.23,7.92,37.2,0,18.6
2025-12-25 13:44:16.499252,125.33,14.12,2706,102.77,11.58,33.2,0,27.9
2025-12-25 14:44:16.499252,129.83,7.88,3195,106.46,6.46,35.1,0,17.8
2025-12-25 15:44:16.499252,125.81,6.95,3084,103.17,5.7,34.3,0,26.0
2025-12-25 16:44:16.499252,127.41,4.29,3470,104.47,3.52,34.2,0,23.1
2025-12-25 17:44:16.499252,125.9,0.0,2818,103.24,0.0,32.5,0,11.4
2025-12-25 18:44:16.499252,118.73,0.0,2938,97.36,0.0,27.6,0,15.4
2025-12-25 19:44:16.499252,30.89,0.0,523,25.33,0.0,29.1,0,41.5
2025-12-25 20:44:16.499252,28.53,0.0,649,23.4,0.0,28.1,0,46.6
2025-12-25 21:44:16.499252,24.97,0.0,351,20.47,0.0,25.7,0,45.7
2025-12-25 22:44:16.499252,28.2,0.0,378,23.12,0.0,26.9,0,41.5
2025-12-25 23:44:16.499252,26.41,0.0,398,21.66,0.0,25.3,0,43.4
2025-12-26 00:44:16.499252,24.21,0.0,577,19.85,0.0,22.8,0,45.6
2025-12-26 01:44:16.499252,26.01,0.0,501,21.33,0.0,25.4,0,37.6
2025-12-26 02:44:16.499252,24.22,0.0,624,19.86,0.0,25.0,0,51.4
2025-12-26 03:44:16.499252,29.79,0.0,504,24.43,0.0,28.5,0,43.6
2025-12-26 04:44:16.499252,27.18,0.0,445,22.28,0.0,26.1,0,47.6
2025-12-26 05:44:16.499252,27.95,0.0,575,22.92,0.0,27.0,0,45.3
2025-12-26 06:44:16.499252,31.1,0.0,615,25.5,0.0,29.1,0,40.7
2025-12-26 07:44:16.499252,34.18,0.0,379,28.03,0.0,30.4,0,41.5
2025-12-26 08:44:16.499252,127.66,3.89,3224,104.68,3.19,34.0,0,18.5
2025-12-26 09:44:16.499252,126.96,7.03,3135,104.1,5.76,32.9,0,30.9
2025-12-26 10:44:16.499252,127.8,9.89,3592,104.8,8.11,34.6,0,29.5
2025-12-26 11:44:16.499252,126.25,12.67,2916,103.52,10.39,33.4,0,29.6
2025-12-26 12:44:16.499252,129.43,7.47,2237,106.13,6.13,35.2,0,24.3
2025-12-26 13:44:16.499252,126.98,10.07,3141,104.12,8.26,33.9,0,34.9
2025-12-26 14:44:16.499252,128.82,8.76,3032,105.64,7.18,34.2,0,20.6
2025-12-26 15:44:16.499252,124.94,7.7,2822,102.45,6.31,31.9,0,26.5
2025-12-26 16:44:16.499252,126.42,4.07,2873,103.67,3.34,33.8,0,17.4
2025-12-26 17:44:16.499252,124.64,0.0,2931,102.2,0.0,31.4,0,18.6
2025-12-26 18:44:16.499252,123.0,0.0,3159,100.86,0.0,30.0,0,17.5
2025-12-26 19:44:16.499252,29.72,0.0,711,24.37,0.0,28.0,0,41.2
2025-12-26 20:44:16.499252,29.18,0.0,446,23.93,0.0,27.8,0,44.3
2025-12-26 21:44:16.499252,25.54,0.0,485,20.94,0.0,24.9,0,42.7
2025-12-26 22:44:16.499252,23.83,0.0,553,19.54,0.0,23.6,0,40.8
2025-12-26 23:44:16.499252,26.05,0.0,441,21.36,0.0,24.8,0,40.4
2025-12-27 00:44:16.499252,22.26,0.0,826,18.25,0.0,23.7,1,46.0
2025-12-27 01:44:16.499252,24.4,0.0,761,20.01,0.0,25.3,1,46.6
2025-12-27 02:44:16.499252,20.85,0.0,793,17.1,0.0,23.2,1,45.6
2025-12-27 03:44:16.499252,23.98,0.0,865,19.66,0.0,25.5,1,43.7
2025-12-27 04:44:16.499252,24.56,0.0,1010,20.14,0.0,25.9,1,39.4
2025-12-27 05:44:16.499252,27.98,0.0,813,22.94,0.0,28.2,1,42.7
2025-12-27 06:44:16.499252,29.16,0.0,937,23.91,0.0,28.8,1,47.5
2025-12-27 07:44:16.499252,28.95,0.0,793,23.74,0.0,28.9,1,37.9
2025-12-27 08:44:16.499252,33.58,4.24,813,27.54,3.48,31.7,1,60.5
2025-12-27 09:44:16.499252,35.84,8.78,512,29.39,7.2,33.9,1,66.2
2025-12-27 10:44:16.499252,28.8,9.7,770,23.61,7.95,29.3,1,78.0
2025-12-27 11:44:16.499252,35.79,13.24,893,29.35,10.86,33.9,1,75.7
2025-12-27 12:44:16.499252,34.54,10.68,732,28.33,8.76,33.2,1,71.5
2025-12-27 13:44:16.499252,38.77,9.05,824,31.79,7.42,36.0,1,63.9
2025-12-27 14:44:16.499252,32.73,9.3,867,26.84,7.63,32.1,1,67.4
2025-12-27 15:44:16.499252,33.38,8.24,916,27.37,6.76,32.0,1,65.3
2025-12-27 16:44:16.499252,32.6,3.52,868,26.73,2.89,32.2,1,50.0
2025-12-27 17:44:16.499252,30.09,0.0,904,24.67,0.0,30.7,1,46.0
2025-12-27 18:44:16.499252,30.51,0.0,767,25.02,0.0,29.9,1,45.0
2025-12-27 19:44:16.499252,28.57,0.0,792,23.43,0.0,28.1,1,40.1
2025-12-27 20:44:16.499252,23.07,0.0,826,18.92,0.0,25.3,1,46.7
2025-12-27 21:44:16.499252,25.08,0.0,727,20.57,0.0,26.2,1,44.4
2025-12-27 22:44:16.499252,24.35,0.0,840,19.97,0.0,25.0,1,47.7
2025-12-27 23:44:16.499252,22.5,0.0,615,18.45,0.0,23.7,1,43.8
2025-12-28 00:44:16.499252,22.88,0.0,708,18.76,0.0,23.1,1,44.0
2025-12-28 01:44:16.499252,22.75,0.0,827,18.65,0.0,23.0,1,44.9
2025-12-28 02:44:16.499252,23.64,0.0,730,19.39,0.0,21.8,1,38.6
2025-12-28 03:44:16.499252,25.3,0.0,942,20.75,0.0,25.4,1,39.7
2025-12-28 04:44:16.499252,22.76,0.0,957,18.66,0.0,25.5,1,45.5
2025-12-28 05:44:16.499252,23.07,0.0,875,18.92,0.0,24.8,1,40.8
2025-12-28 06:44:16.499252,29.58,0.0,820,24.26,0.0,29.6,1,42.9
2025-12-28 07:44:16.499252,28.86,0.0,819,23.67,0.0,28.9,1,41.3
2025-12-28 08:44:16.499252,30.51,3.46,914,25.02,2.84,28.8,1,54.0
2025-12-28 09:44:16.499252,32.87,8.24,671,26.95,6.76,31.7,1,66.9
2025-12-28 10:44:16.499252,35.44,11.39,674,29.06,9.34,34.0,1,74.7
2025-12-28 11:44:16.499252,35.86,10.41,1100,29.4,8.54,34.9,1,69.8
2025-12-28 12:44:16.499252,32.95,13.84,669,27.02,11.35,31.8,1,85.3
2025-12-28 13:44:16.499252,37.66,7.31,839,30.88,5.99,36.0,1,57.8
2025-12-28 14:44:16.499252,29.01,10.9,894,23.79,8.94,30.5,1,80.2
2025-12-28 15:44:16.499252,34.08,6.53,920,27.95,5.35,31.8,1,64.3
2025-12-28 16:44:16.499252,34.35,3.96,804,28.16,3.25,31.9,1,55.8
2025-12-28 17:44:16.499252,31.86,0.0,779,26.12,0.0,31.2,1,45.1
2025-12-28 18:44:16.499252,30.45,0.0,863,24.97,0.0,29.7,1,44.0
2025-12-28 19:44:16.499252,27.3,0.0,895,22.39,0.0,26.8,1,42.6
2025-12-28 20:44:16.499252,28.24,0.0,763,23.16,0.0,28.2,1,44.0
2025-12-28 21:44:16.499252,26.66,0.0,682,21.86,0.0,26.9,1,45.2
2025-12-28 22:44:16.499252,24.39,0.0,896,20.0,0.0,24.5,1,41.5
2025-12-28 23:44:16.499252,22.3,0.0,760,18.29,0.0,24.0,1,46.2
2025-12-29 00:44:16.499252,23.9,0.0,643,19.6,0.0,24.3,0,42.7
2025-12-29 01:44:16.499252,23.72,0.0,523,19.45,0.0,22.1,0,41.7
2025-12-29 02:44:16.499252,24.14,0.0,600,19.79,0.0,22.0,0,46.2
2025-12-29 03:44:16.499252,27.49,0.0,462,22.54,0.0,26.5,0,42.1
2025-12-29 04:44:16.499252,25.98,0.0,504,21.3,0.0,25.2,0,38.4
2025-12-29 05:44:16.499252,27.8,0.0,508,22.8,0.0,26.9,0,39.1
2025-12-29 06:44:16.499252,31.02,0.0,561,25.43,0.0,29.1,0,45.5
2025-12-29 07:44:16.499252,34.5,0.0,443,28.29,0.0,30.9,0,43.6
2025-12-29 08:44:16.499252,125.05,4.45,2809,102.54,3.65,31.8,0,19.9
2025-12-29 09:44:16.499252,124.68,6.87,3146,102.24,5.63,31.8,0,20.3
2025-12-29 10:44:16.499252,124.09,10.61,3355,101.75,8.7,32.0,0,31.6
2025-12-29 11:44:16.499252,126.76,11.1,3049,103.95,9.1,32.9,0,26.0
2025-12-29 12:44:16.499252,129.22,12.95,3100,105.96,10.62,34.6,0,24.2
2025-12-29 13:44:16.499252,126.4,11.51,2628,103.65,9.44,33.8,0,30.6
2025-12-29 14:44:16.499252,129.42,11.2,2842,106.12,9.18,34.6,0,30.7
2025-12-29 15:44:16.499252,125.04,7.35,3649,102.53,6.03,32.0,0,23.3
2025-12-29 16:44:16.499252,124.66,3.71,3706,102.22,3.04,31.8,0,26.1
2025-12-29 17:44:16.499252,123.51,0.0,3200,101.28,0.0,31.4,0,19.6
2025-12-29 18:44:16.499252,123.05,0.0,2811,100.9,0.0,29.8,0,17.1
2025-12-29 19:44:16.499252,26.85,0.0,487,22.02,0.0,25.3,0,43.5
2025-12-29 20:44:16.499252,27.0,0.0,512,22.14,0.0,26.3,0,38.7
2025-12-29 21:44:16.499252,24.11,0.0,431,19.77,0.0,24.3,0,48.6
2025-12-29 22:44:16.499252,25.31,0.0,523,20.76,0.0,24.7,0,42.9
2025-12-29 23:44:16.499252,23.78,0.0,620,19.5,0.0,22.6,0,49.2
2025-12-30 00:44:16.499252,27.7,0.0,679,22.71,0.0,26.0,0,41.9
2025-12-30 01:44:16.499252,26.04,0.0,555,21.36,0.0,25.6,0,46.8
2025-12-30 02:44:16.499252,25.05,0.0,409,20.54,0.0,21.4,0,47.2
2025-12-30 03:44:16.499252,25.94,0.0,471,21.27,0.0,24.5,0,44.4
2025-12-30 04:44:16.499252,27.99,0.0,657,22.95,0.0,26.5,0,41.4
2025-12-30 05:44:16.499252,28.49,0.0,469,23.36,0.0,26.3,0,45.4
2025-12-30 06:44:16.499252,31.63,0.0,528,25.94,0.0,28.8,0,45.4
2025-12-30 07:44:16.499252,27.65,0.0,477,22.67,0.0,27.1,0,40.4
2025-12-30 08:44:16.499252,122.48,4.2,2851,100.43,3.44,29.6,0,19.2
2025-12-30 09:44:16.499252,124.34,6.86,3104,101.96,5.63,31.4,0,25.9
2025-12-30 10:44:16.499252,124.1,11.41,3042,101.76,9.36,31.4,0,32.8
2025-12-30 11:44:16.499252,125.53,10.95,2832,102.93,8.98,32.4,0,25.7
2025-12-30 12:44:16.499252,126.56,14.86,3137,103.78,12.19,32.7,0,28.7
2025-12-30 13:44:16.499252,127.67,10.95,3137,104.69,8.98,34.8,0,25.5
2025-12-30 14:44:16.499252,127.88,10.73,2874,104.86,8.8,34.0,0,30.9
2025-12-30 15:44:16.499252,122.38,7.48,2510,100.35,6.13,30.4,0,28.4
2025-12-30 16:44:16.499252,120.23,4.17,2774,98.59,3.42,29.5,0,23.7
2025-12-30 17:44:16.499252,119.34,0.0,2799,97.86,0.0,28.4,0,19.1
2025-12-30 18:44:16.499252,119.63,0.0,2838,98.1,0.0,27.4,0,20.0
2025-12-30 19:44:16.499252,29.29,0.0,481,24.02,0.0,27.9,0,40.0
2025-12-30 20:44:16.499252,25.09,0.0,448,20.57,0.0,24.5,0,47.1
2025-12-30 21:44:16.499252,23.28,0.0,416,19.09,0.0,24.6,0,46.4
2025-12-30 22:44:16.499252,24.22,0.0,448,19.86,0.0,22.5,0,44.7
2025-12-30 23:44:16.499252,24.25,0.0,525,19.89,0.0,21.6,0,42.6
